GPU Name,Manufacturer,Benchmark,VRam (GB),TDP
Radeon RX 6900 XT,AMD,26119,16,300
GeForce RTX 3090,NVIDIA,25773,24,350
GeForce RTX 3080,NVIDIA,24339,10,320
Radeon RX 6800 XT,AMD,23622,16,300
GeForce RTX 3070,NVIDIA,21790,8,220
GeForce RTX 2080 Ti,NVIDIA,21694,11,250
Radeon RX 6800,AMD,20793,16,250
GeForce RTX 3060 Ti,NVIDIA,19727,8,200
GeForce RTX 2080 SUPER,NVIDIA,19503,8,250
Radeon RX 6700 XT,AMD,18773,12,230
GeForce RTX 2080,NVIDIA,18631,8,250
GeForce RTX 2070 SUPER,NVIDIA,18124,8,215
Radeon RX 5700 XT,AMD,16830,8,225
GeForce RTX 3060,NVIDIA,16738,12,170
GeForce RTX 2060 SUPER,NVIDIA,16449,6,175
GeForce RTX 2070,NVIDIA,16109,8,175
Radeon RX 5700,AMD,14652,8,180
Radeon RX Vega 64,AMD,14591,8,295
GeForce RTX 2060,NVIDIA,13859,6,160
Radeon RX 5600 XT,AMD,13741,6,150
Radeon RX Vega 56,AMD,13611,8,210
GeForce GTX 1660 SUPER,NVIDIA,12685,6,125
GeForce GTX 1660 Ti,NVIDIA,11898,6,120
GeForce GTX 1660,NVIDIA,11602,6,120
Radeon RX 5600,AMD,11490,6,150
GeForce GTX 1650 SUPER,NVIDIA,9905,6,100
Radeon RX 580,AMD,8847,8,185
GeForce GTX 1650,NVIDIA,7765,6,75
GeForce GT 1030,NVIDIA,2615,2,30
Integrated,Intel,1676,0,0
